month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
213,17.75,2858671.059265818,630212.5717781227,165465.2039412471,3878259.86550646,4043725.0694477074,1815266.5819600122,1815266.5819600122,4000,4000,3123601.671537894,3182467.5106440056,58865.83910611158,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
214,17.833333333333332,2867339.2610537168,627028.4828611665,164586.98874089142,3906669.8512576846,4071256.8399985763,1830946.061806026,1830946.061806026,4000,4000,3148832.040634899,3207406.518596197,58574.477961298,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
215,17.916666666666668,2876033.7469857787,623832.6930243263,163705.89849249698,3935221.5793664334,4098927.47785893,1846726.423897478,1846726.423897478,4000,4000,3174224.078309333,3232505.9848764664,58281.90656713341,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
216,18.0,2884754.5967620667,620625.159268952,162821.9237839047,3963915.8310229834,4126737.7548068883,1862608.3173137733,1862608.3173137733,4000,4000,3199778.821982017,3257766.9418785283,57988.11989651136,7001.207095962124,4462.916164600155,0.0,1080.0947789322054,2500
217,18.083333333333332,2893501.8903243155,617405.8384383811,161935.05517214243,3992753.3920243047,4154688.4471964473,1878592.395310513,1878592.395310513,4000,4000,3225357.2915951856,3283050.4044966297,57693.112901443914,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
218,18.166666666666668,2902275.707856662,614174.6872173591,161045.28318332424,4021735.0528023434,4182780.3359856675,1894679.3153463644,1894679.3153463644,4000,4000,3251099.661161526,3308496.541674501,57396.88051297492,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
219,18.25,2911076.129786382,610931.6621314558,160152.59831254918,4050861.6084524803,4211014.20676503,1910869.7391101036,1910869.7391101036,4000,4000,3277006.9824240645,3334106.4000651576,57099.417641092914,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
220,18.333333333333332,2919903.2367846263,607676.719546481,159256.9910237997,4080133.8587621776,4239390.849785978,1927164.3325478323,1927164.3325478323,4000,4000,3303080.3138811695,3359881.033055813,56800.719174643644,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
221,18.416666666666668,2928757.1097671613,604409.8156678971,158358.4517498398,4109552.608239794,4267911.059989634,1943563.7658903697,1943563.7658903697,4000,4000,3329320.720829962,3385821.5008112043,56500.77998124227,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
222,18.5,2937637.82989511,601130.9065402298,157456.97089211288,4139118.666143587,4296575.6370357,1960068.7136808198,1960068.7136808198,4000,4000,3355729.2754100165,3411928.8703172016,56199.594907185165,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
223,18.583333333333332,2946545.4785756953,597839.9480464769,156552.5388206391,4168832.846510897,4325385.385331536,1976679.854802318,1976679.854802318,4000,4000,3382307.056647332,3438204.215424693,55897.158777361365,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
224,18.666666666666668,2955480.137462988,594536.8959075148,155645.14587391267,4198695.968187514,4354341.114061426,1993397.8725059533,1993397.8725059533,4000,4000,3409055.1504985937,3464648.616893757,55593.46639516365,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
225,18.75,2964441.888458654,591221.7056815024,154734.78235879843,4228708.854857227,4383443.637216025,2010223.4544388733,2010223.4544388733,4000,4000,3435974.649895715,3491263.162438114,55288.51254239924,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
226,18.833333333333332,2973430.813712705,587894.332763283,153821.43855042852,4258872.335071562,4412693.77362199,2027157.2926725682,2027157.2926725682,4000,4000,3463066.6547906674,3518048.9467698676,54982.29197920016,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
227,18.916666666666668,2982446.995624253,584554.7323837851,152905.1046920983,4289187.2422797065,4442092.346971804,2044200.0837313365,2044200.0837313365,4000,4000,3490332.2722005984,3545007.0716445316,54674.799443933174,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
228,19.0,2991490.5168422638,581202.8596094189,151985.7709951623,4319654.414858618,4471640.18585378,2061352.5286209355,2061352.5286209355,4000,4000,3517772.616253239,3572138.6459063487,54366.0296531094,7141.231237881367,4322.892022680912,0.0,1080.0947789322054,2500
229,19.083333333333332,3000561.460266316,577838.6693414723,151063.42763892954,4350274.696143328,4501338.123782258,2078615.3328574144,2078615.3328574144,4000,4000,3545245.983607847,3599301.9609091403,54055.97730129352,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
230,19.166666666666668,3009659.909047359,574462.1163155043,150138.06477055862,4381048.93445743,4531186.9992279885,2095989.2064961337,2095989.2064961337,4000,4000,3572895.4084375347,3626640.045498547,53744.63706101261,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
231,19.25,3018785.946588479,571073.1551007354,149209.67250495256,4411977.983143764,4561187.655648716,2113474.864160972,2113474.864160972,4000,4000,3600722.0205646874,3654154.024147352,53432.00358266462,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
232,19.333333333333332,3027939.6565456586,567671.7400994367,148278.24092465307,4443062.700595288,4591340.941519941,2131073.025073719,2131073.025073719,4000,4000,3628726.9570688033,3681845.02856323,53118.07149442644,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
233,19.416666666666668,3037121.1228285474,564257.8255463165,147343.76007973478,4474303.950286156,4621647.7103658905,2148784.4130836595,2148784.4130836595,4000,4000,3656911.3623331334,3709714.197735295,52802.835402161596,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
234,19.5,3046330.4296012297,560831.3655079041,146406.21998769877,4505702.600802973,4652108.820790672,2166609.756697346,2166609.756697346,4000,4000,3685276.3880916266,3737762.6779809543,52486.28988932758,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
235,19.583333333333332,3055567.6612829966,557392.3138819324,145465.61063336607,4537259.525876262,4682725.136509629,2184549.789108564,2184549.789108564,4000,4000,3713823.193476171,3765991.622993054,52168.42951688277,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
236,19.666666666666668,3064832.902549119,553940.624396717,144521.92196877056,4568975.604412122,4713497.526380893,2202605.2482284904,2202605.2482284904,4000,4000,3742552.9450641423,3794402.1938873352,51849.24882319297,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
237,19.75,3074126.238331625,550476.2506105339,143575.14391305178,4600851.720524084,4744426.864437135,2220776.8767160443,2220776.8767160443,4000,4000,3771466.8169262554,3822995.5592501927,51528.74232393758,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
238,19.833333333333332,3083447.7538200757,546999.1459109947,142625.26635234707,4632888.763565169,4775514.029917516,2239065.422008435,2239065.422008435,4000,4000,3800565.9906747257,3851772.895186741,51206.904512015346,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
239,19.916666666666668,3092797.534462351,543509.2635144194,141672.27913968367,4665087.628160153,4806759.907299835,2257471.6363519044,2257471.6363519044,4000,4000,3829851.6555117406,3880735.3853691905,50883.72985744975,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
240,20.0,3102175.665965428,540006.5564652068,140716.17209487024,4697449.214238022,4838165.386332893,2275996.2768326714,2275996.2768326714,4000,4000,3859325.008278241,3909884.221085535,50559.21280729396,7284.055862638994,4180.067397923285,0.0,1080.0947789322054,2500
241,20.083333333333332,3111582.23429617,536490.9776352027,139756.93500438816,4729974.427064648,4869731.362069035,2294640.1054080683,2294640.1054080683,4000,4000,3888841.5723857614,3939074.9201712967,50233.347785535465,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
242,20.166666666666668,3121017.325682112,532962.4797230661,138794.5576212824,4762664.177275648,4901458.734896932,2313403.8889378854,2313403.8889378854,4000,4000,3918547.303900908,3968453.4330939082,49906.129193000226,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
243,20.25,3130481.026612253,529421.0152536326,137829.0296650521,4795519.380909479,4933348.410574531,2332288.3992159106,2332288.3992159106,4000,4000,3948443.4168459945,3998020.968253251,49577.55140725649,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
244,20.333333333333332,3139973.423837848,525866.5365772755,136860.34082154065,4828540.95944071,4965401.30026225,2351294.4130016775,2351294.4130016775,4000,4000,3978531.13304157,4027778.741824088,49247.60878251816,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
245,20.416666666666668,3149494.6043732036,522298.9958692648,135888.48074282563,4861729.839813527,4997618.320556352,2370422.7120524133,2370422.7120524133,4000,4000,4008811.6821565386,4057727.977806086,48916.29564954781,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
246,20.5,3159044.6554964753,518718.34512912395,134913.43904710817,4895086.954475437,5030000.393522546,2389674.0831551943,2389674.0831551943,4000,4000,4039286.301758605,4087869.9080741643,48583.60631555926,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
247,20.583333333333332,3168623.6647504675,515124.5361799835,133935.20531860215,4928613.241411191,5062548.446729794,2409049.3181593097,2409049.3181593097,4000,4000,4069956.237365041,4118205.772429161,48249.53506411976,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
248,20.666666666666668,3178231.7199434363,511517.5206679334,132953.76910742282,4962309.64417691,5095263.413284333,2428549.21400883,2428549.21400883,4000,4000,4100822.7424937785,4148736.81864883,47914.07615505178,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
249,20.75,3187868.9091498945,507897.25006137206,131969.11992947527,4996177.111934435,5128146.23186391,2448174.572775388,2448174.572775388,4000,4000,4131887.0787148327,4179464.302539167,47577.22382433436,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
250,20.833333333333332,3197535.320711418,504263.6756503536,130981.24726634238,5030216.599485892,5161197.846752234,2467926.2016911698,2467926.2016911698,4000,4000,4163150.515702055,4210389.487986059,47238.97228400409,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
251,20.916666666666668,3207231.0432374575,500616.74854593235,129990.14056517246,5064429.067308471,5194419.207873642,2487804.913182117,2487804.913182117,4000,4000,4194614.331285218,4241513.6470072735,46899.315722055646,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
252,21.0,3216956.1656061485,496956.41967950505,128995.7892385665,5098815.481589423,5227811.270827989,2507811.5249013454,2507811.5249013454,4000,4000,4226279.811502437,4272838.0598047795,46558.24830234191,7429.736979891774,4034.3862806705047,0.0,1080.0947789322054,2500
253,21.083333333333332,3226710.776965128,493282.6398021507,127998.18266446516,5133376.814261286,5261374.996925751,2527946.8597627743,2527946.8597627743,4000,4000,4257999.655913331,4304215.4200778045,46215.76416447374,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
254,21.166666666666668,3236494.9667323497,489595.35948396794,126997.31018603519,5168114.043037323,5295111.353223358,2548211.7459749766,2548211.7459749766,4000,4000,4289922.805807879,4335794.663231598,45871.85742371921,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
255,21.25,3246308.824596906,485894.52911340987,125993.16111155567,5203028.151447184,5329021.31255874,2568607.017075244,2568607.017075244,4000,4000,4322050.566015793,4367577.088186695,45526.52217090254,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
256,21.333333333333332,3256152.4405198484,482180.09889661666,124985.72471430378,5238120.128872801,5363105.853587104,2589133.5119638722,2589133.5119638722,4000,4000,4354384.249748619,4399564.002220922,45179.752472302556,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
257,21.416666666666668,3266025.9047350124,478452.0188567455,123974.99023244016,5273390.970584493,5397365.960816933,2609792.0749386665,2609792.0749386665,4000,4000,4386925.17865362,4431756.721023171,44831.54236955072,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
258,21.5,3275929.307749845,474710.23883329827,122960.94686889404,5308841.677777323,5431802.624646217,2630583.5557296705,2630583.5557296705,4000,4000,4419674.682867988,4464156.568747517,44481.88587952875,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
259,21.583333333333332,3285862.740346235,470954.7084814465,121943.58379124779,5344473.2576076565,5466416.841398904,2651508.8095341153,2651508.8095341153,4000,4000,4452634.101073415,4496764.878067681,44130.77699426584,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
260,21.666666666666668,3295826.293581344,467185.3772713541,120922.89013162132,5380286.723229966,5501209.613361588,2672568.6970515973,2672568.6970515973,4000,4000,4485804.780551011,4529582.990231846,43778.209680835396,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
261,21.75,3305820.058788441,463402.1944874975,119898.85498655589,5416283.093833867,5536181.948820423,2693764.08451948,2693764.08451948,4000,4000,4519188.077236579,4562612.25511783,43424.177881251395,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
262,21.833333333333332,3315844.127577741,459605.1092279832,118871.46741689768,5452463.394681384,5571334.862098282,2715095.843748524,2715095.843748524,4000,4000,4552785.355776237,4595854.031288601,43068.67551236429,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
263,21.916666666666668,3325898.591837244,455794.07040386304,117840.71644768094,5488828.657144448,5606669.373592128,2736564.852158747,2736564.852158747,4000,4000,4586597.989582409,4629309.686048166,42711.69646575647,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
264,22.0,3335983.543733577,451969.02673844656,116806.59106801075,5525379.9187426325,5642186.509810643,2758171.9928155136,2758171.9928155136,4000,4000,4620627.360890166,4662980.595497803,42353.234607637336,7578.331719489609,3885.79154107267,0.0,1080.0947789322054,2500
265,22.083333333333332,3346099.075712838,448129.9267666113,115769.08023094534,5562118.223181139,5677887.303412084,2779918.154465857,2779918.154465857,4000,4000,4654723.294179542,4696716.57795828,41993.28377873788,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
266,22.166666666666668,3356245.280501447,444276.7188341103,114728.17285337817,5599044.620388994,5713772.793242373,2801804.2315750355,2801804.2315750355,4000,4000,4689037.780951493,4730669.618745699,41631.83779420487,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
267,22.25,3366422.251106992,440409.35109687713,113683.85781591947,5636160.166557519,5749844.024373438,2823831.124363324,2823831.124363324,4000,4000,4723572.223976376,4764841.11441987,41268.89044349455,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
268,22.333333333333332,3376630.080819083,436527.77152032824,112636.1239627775,5673465.924179019,5786102.048141797,2845999.7388430424,2845999.7388430424,4000,4000,4758328.035035847,4799232.470526113,40904.43549026597,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
269,22.416666666666668,3386868.863210208,432631.9278786629,111584.96010163934,5710962.962085726,5822547.922187366,2868310.9868558203,2868310.9868558203,4000,4000,4793306.634980794,4833845.101653067,40538.46667227379,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
270,22.5,3397138.6921365894,428721.7677541605,110530.35500355136,5748652.355488982,5859182.710492533,2890765.786110104,2890765.786110104,4000,4000,4828509.453789618,4868680.431490879,40170.9777012607,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
271,22.583333333333332,3407439.6617390458,424797.2385364754,109472.29740279926,5786535.186018676,5896007.483421475,2913365.060218904,2913365.060218904,4000,4000,4863937.930626909,4903739.892889759,39801.96226284938,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
272,22.666666666666668,3417771.8664438534,420858.28742192884,108410.77599678772,5824612.541762921,5933023.317759709,2936109.7387377843,2936109.7387377843,4000,4000,4899593.513902485,4939024.927918919,39431.414016433984,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
273,22.75,3428135.400963613,416904.8614127987,107345.77944591967,5862885.517307992,5970231.296753911,2959000.7572030975,2959000.7572030975,4000,4000,4935477.661330819,4974536.98792589,39059.326595071194,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
274,22.833333333333332,3438530.360298117,412936.90731660626,106277.29637347514,5901355.213778501,6007632.510151977,2982039.057170465,2982039.057170465,4000,4000,4971591.839990843,5010277.533596214,38685.69360537084,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
275,22.916666666666668,3448956.8397352216,408954.37174540065,105205.31536548973,5940022.738877838,6045228.054243327,3005225.586253506,3005225.586253506,4000,4000,5007937.526386143,5046248.035013529,38310.50862738602,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
276,23.0,3459414.9348517186,404957.2011150404,104129.82497063273,5978889.2069288585,6083019.031899491,3028561.2981628138,3028561.2981628138,4000,4000,5044516.206505531,5082449.971720034,37933.76521450281,7729.898353879402,3734.224906682877,0.0,1080.0947789322054,2500
277,23.083333333333332,3469904.741514213,400945.34164447256,103050.8137000847,6017955.73891484,6121006.552614925,3052047.1527451845,3052047.1527451845,4000,4000,5081174.777916943,5118730.234810272,37555.45689332949,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
278,23.166666666666668,3480426.3558800006,396918.73935500905,101968.27002741485,6057223.462520674,6159191.732548089,3075684.116023097,3075684.116023097,4000,4000,5118068.349042046,5155243.926205631,37175.57716358529,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
279,23.25,3490979.8743979507,392877.3400696004,100882.1823884578,6096693.512174342,6197575.694562799,3099473.160234449,3099473.160234449,4000,4000,5155198.428292868,5191992.547790856,36794.119497988744,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
280,23.333333333333332,3501565.3938093893,388821.0894121068,99792.53918119015,6136367.029088637,6236159.568269827,3123415.2638725447,3123415.2638725447,4000,4000,5192566.533771716,5228977.611113861,36411.0773421455,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
281,23.416666666666668,3512183.011148986,384749.9328065665,98699.32876560646,6176245.161303158,6274944.490068764,3147511.411726345,3147511.411726345,4000,4000,5230174.193333471,5266200.637447907,36026.44411443572,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
282,23.5,3522832.8237456437,380663.8154764615,97602.53946359496,6216329.063726559,6313931.603190154,3171762.5949209714,3171762.5949209714,4000,4000,5268022.94464827,5303663.157854171,35640.21320590096,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
283,23.583333333333332,3533514.929223391,376562.68244398054,96502.15955881278,6256619.898179074,6353122.057737887,3196169.810958476,3196169.810958476,4000,4000,5306114.335264594,5341366.713244725,35252.37798013066,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
284,23.666666666666668,3544229.425502277,372446.4785292794,95398.17729656078,6297118.833435303,6392517.010731864,3220734.0637588664,3220734.0637588664,4000,4000,5344449.922672768,5379312.854445917,34862.93177314808,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
285,23.75,3554976.4107992677,368315.1483497384,94290.58088365801,6337827.0452672765,6432117.626150934,3245456.3637014045,3245456.3637014045,4000,4000,5383031.27436886,5417503.142262155,34471.867893295785,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
286,23.833333333333332,3565755.9836291485,364168.6363192173,93179.3584883157,6378745.7164877765,6471925.074976092,3270337.7276661615,3270337.7276661615,4000,4000,5421859.967918992,5455939.147540113,34079.17962112071,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
287,23.916666666666668,3576568.242805426,360006.8866473074,92064.49824001089,6419876.036993954,6511940.535233965,3295379.179075846,3295379.179075846,4000,4000,5460937.591024079,5494622.451233338,33684.860209258666,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
288,24.0,3587413.287441233,355829.8433385809,90945.9882293596,6461219.203811191,6552165.1920405505,3320581.747937898,3320581.747937898,4000,4000,5500265.74158496,5533554.644467278,33288.90288231841,7884.4963209569905,3579.6269396052885,0.0,1080.0947789322054,2500
289,24.083333333333332,3598291.2169502396,351637.4501918375,89823.81650798966,6502776.4211372705,6592600.23764526,3345946.470886858,3345946.470886858,4000,4000,5539688.337841552,5572579.638678317,32891.30083676525,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
290,24.166666666666668,3609202.1310475613,347429.65079934814,88697.971088413,6544548.900386805,6633246.871475218,3371474.391227004,3371474.391227004,4000,4000,5579363.673636348,5611855.720877152,32492.047240804102,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
291,24.25,3620146.1297506755,343206.38854609604,87568.43994389768,6586537.860235946,6674106.300179843,3397166.558975264,3397166.558975264,4000,4000,5619293.371337195,5651384.506571457,32091.135234262132,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
292,24.333333333333332,3631123.3133803373,338967.6066090152,86435.21100833932,6628744.52666739,6715179.73767573,3423024.0309044076,3423024.0309044076,4000,4000,5659479.06373466,5691167.621663131,31688.557928470884,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
293,24.416666666666668,3642133.782561499,334713.2479562256,85298.27217613229,6671170.133015653,6756468.405191785,3449047.8705865117,3449047.8705865117,4000,4000,5699922.3941090265,5731206.702515175,31284.308406147902,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
294,24.5,3653177.6382242334,330443.25534626585,84157.61130204033,6713815.920012635,6797973.531314676,3475239.1484367084,3475239.1484367084,4000,4000,5740625.0162977185,5771503.396018997,30878.379721277874,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
295,24.583333333333332,3664254.981604657,326157.57132732327,83013.21620106685,6756683.135833479,6839696.352034546,3501598.941757213,3501598.941757213,4000,4000,5781588.5947631635,5812059.359662157,30470.76489899329,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
296,24.666666666666668,3675365.9142458616,321856.13823646057,81865.07464832478,6799773.036142711,6881638.110791036,3528128.334781635,3528128.334781635,4000,4000,5822814.804661082,5852876.261596536,30061.456935454593,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
297,24.75,3686510.537998841,317538.8981988402,80713.1743789059,6843086.884140671,6923800.058519578,3554828.418719576,3554828.418719576,4000,4000,5864305.331909229,5893955.780706959,29650.448797729834,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
298,24.833333333333332,3697688.9550234275,313205.7931269457,79557.5030877499,6886625.950610246,6966183.453697995,3581700.2918015136,3581700.2918015136,4000,4000,5906061.873256569,5935299.606680242,29237.73342367383,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
299,24.916666666666668,3708901.267789227,308856.76471979986,78398.04842951288,6930391.513963887,7008789.562393399,3608745.0593239726,3608745.0593239726,4000,4000,5948086.136352894,5976909.440074701,28823.303721806824,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
300,25.0,3720147.5790765593,304491.7544621807,77234.79801843554,6974384.8602909325,7051619.658309368,3635963.8336949893,3635963.8336949893,4000,4000,5990379.839818899,6018786.9923900915,28407.15257119262,8042.186247376131,3421.937013186148,0.0,1080.0947789322054,2500
301,25.083333333333332,3731427.991977399,300110.70362383383,76067.7394282108,7018607.28340522,7094675.022833431,3663357.7344798665,3663357.7344798665,4000,4000,6032783.869591748,6060773.142413065,27989.27282131624,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
302,25.166666666666668,3742742.609896322,295713.5532586824,74896.86019185108,7063060.084893012,7137956.945084862,3690927.8884472237,3690927.8884472237,4000,4000,6075459.775297529,6103029.43258949,27569.65729196107,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
303,25.25,3754091.5365514513,291300.24420403404,73722.14780155514,7107744.574161206,7181466.721962761,3718675.4296153444,3718675.4296153444,4000,4000,6118409.30223616,6145557.601009246,27148.29877308546,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
304,25.333333333333332,3765474.8759754105,286870.71707978455,72543.58970857445,7152662.068485871,7225205.658194445,3746601.4992988193,3746601.4992988193,4000,4000,6161634.20692044,6188359.396945139,26725.190024698855,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
305,25.416666666666668,3776892.7325162753,282424.9122876194,71361.17332307913,7197813.893061069,7269175.066384148,3774707.246155492,3774707.246155492,4000,4000,6205136.257148108,6231436.580924846,26300.3237767374,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
306,25.5,3788345.2108385307,277962.77001021145,70174.88601402349,7243201.381048,7313376.267062023,3802993.8262337046,3802993.8262337046,4000,4000,6248917.232074393,6274790.9248033315,25873.692728939,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
307,25.583333333333332,3799832.4159240304,273484.2302104164,68984.71510901109,7288825.873624451,7357810.588733463,3831462.403019849,3831462.403019849,4000,4000,6292978.922285013,6318424.211835731,25445.289550717906,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
308,25.666666666666668,3811354.4530729596,268989.2326304649,67790.64789415932,7334688.72003456,7402479.36792872,3860114.1474862252,3860114.1474862252,4000,4000,6337323.129869658,6362338.236750696,25015.106881038737,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
309,25.75,3822911.427904799,264477.7167911516,66592.67161396368,7380791.277638886,7447383.949252849,3888950.238139202,3888950.238139202,4000,4000,6381951.668495924,6406534.805824215,24583.137328290017,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
310,25.833333333333332,3834503.4463592954,259949.6219910218,65390.77347116143,7427134.911964808,7492525.685435968,3917971.8610676946,3917971.8610676946,4000,4000,6426866.363483753,6451015.73695391,24149.37347015716,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
311,25.916666666666668,3846130.61469743,255404.8873055544,64184.94062659494,7473720.996757231,7537905.937383826,3947180.2099919505,3947180.2099919505,4000,4000,6472069.051880321,6495782.859733816,23713.807853494935,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
312,26.0,3857793.0395023935,250843.4515863424,62975.160199074504,7520550.914029624,7583526.074228699,3976576.4863126483,3976576.4863126483,4000,4000,6517561.582535428,6540838.015529627,23276.432994199404,8203.029972323653,3261.093288238626,0.0,1080.0947789322054,2500
313,26.083333333333332,3869490.8276805645,246265.25346026992,61761.41926524077,7567626.054115369,7629387.47338061,4006161.8991603153,4006161.8991603153,4000,4000,6563181.755577913,6586018.9969549915,22837.241377079332,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
314,26.166666666666668,3881224.0864624875,241670.23132868667,60543.70485942667,7614947.815719435,7675491.520578862,4035937.6654450614,4035937.6654450614,4000,4000,6609094.448719519,6631490.674175247,22396.225455727046,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
315,26.25,3892992.923403857,237058.32336657908,59322.00397351889,7662517.60597039,7721839.60994391,4065905.009906632,4065905.009906632,4000,4000,6655301.5398835,6677254.917535889,21953.37765238878,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
316,26.333333333333332,3904797.4463865026,232429.46752173838,58096.30355681897,7710336.84047273,7768433.144029549,4096065.165164785,4096065.165164785,4000,4000,6701804.919058441,6723313.609416275,21508.69035783446,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
317,26.416666666666668,3916637.763619379,227783.6015139258,56866.590515903845,7758406.943359541,7815273.533875445,4126419.3717699912,4126419.3717699912,4000,4000,6748606.48837582,6769668.644307047,21062.15593122697,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
318,26.5,3928513.983639558,223120.66283403453,55632.85171448599,7806729.347345498,7862362.199059984,4156968.8782544606,4156968.8782544606,4000,4000,6795708.162188065,6816321.928888056,20613.766699990854,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
