month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
214,17.833333333333332,3249651.1625275486,296538.81840613874,121666.66666666607,4021560.61762866,4143227.284295326,1190114.9401739158,1190114.9401739158,2600,2600,2036815.42510842,2149952.171681071,113136.74657265122,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
215,17.916666666666668,3259504.913250552,290009.60933292116,120833.33333333275,4049034.1461176584,4169867.4794509904,1200372.1755333596,1200372.1755333596,2600,2600,2051730.7154923002,2164280.5415159566,112549.82602365648,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
216,18.0,3269388.542997012,283459.0253282143,119999.99999999942,4076624.9239227497,4196624.923922749,1210695.4062539516,1210695.4062539516,2600,2600,2066740.351860276,2178701.100513787,111960.748653511,10501.810643943187,495.5128272220668,0.0,1066.6666666666665,1900
217,18.083333333333332,3279302.1423675604,276886.9964160546,119166.66666666609,4104333.5362366717,4223500.202903338,1221085.0569518323,1221085.0569518323,2600,2600,2081634.899073225,2193004.405609533,111369.50653630811,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
218,18.166666666666668,3289245.802237553,270293.4523913954,118333.33333333276,4132160.571487961,4250493.904821293,1231541.5549751357,1231541.5549751357,2600,2600,2096623.646883923,2207399.738600938,110776.09171701499,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
219,18.25,3299219.6137579023,263678.322819357,117499.99999999943,4160106.621360112,4277606.621360112,1242065.3304215663,1242065.3304215663,2600,2600,2111707.1953868875,2221887.6915982533,110180.49621136558,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
220,18.333333333333332,3309223.668355913,257041.5370344742,116666.6666666661,4188172.280810863,4304838.947477529,1252656.81615609,1252656.81615609,2600,2600,2126886.1485156324,2236468.8605213854,109582.71200575314,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
221,18.416666666666668,3319258.0577361193,250383.02413994152,115833.33333333278,4216358.148091584,4332191.481424917,1263316.4478287394,1263316.4478287394,2600,2600,2142161.114067286,2251143.845124408,108982.7310571225,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
222,18.5,3329322.873881127,243702.71300685572,114999.99999999945,4244664.8247668035,4359664.8247668035,1274044.663892532,1274044.663892532,2600,2600,2157532.7037273687,2265913.2490202305,108380.54529286173,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
223,18.583333333333332,3339418.209052457,237000.53227345608,114166.66666666612,4273092.91573384,4387259.582400506,1284841.9056215058,1284841.9056215058,2600,2600,2173001.5330947316,2280777.679705425,107776.14661069366,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
224,18.666666666666668,3349544.155791389,230276.410344362,113333.33333333279,4301643.029242563,4414976.362575896,1295708.6171288688,1295708.6171288688,2600,2600,2188568.2217066498,2295737.7485852167,107169.52687856674,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
225,18.75,3359700.80691981,223530.2753898083,112499.99999999946,4330315.776915269,4442815.776915269,1306645.2453852668,1306645.2453852668,2600,2600,2204233.393064083,2310794.0709986286,106560.67793454572,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
226,18.833333333333332,3369888.255541068,216762.0553448778,111666.66666666613,4359111.773766693,4470778.440433359,1317652.2402371685,1317652.2402371685,2600,2600,2219997.6746570924,2325947.266243794,105949.59158670176,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
227,18.916666666666668,3380106.5950408224,209971.67790873154,110833.3333333328,4388031.638224126,4498864.971557459,1328730.0544253679,1328730.0544253679,2600,2600,2235861.6979904277,2341197.95760343,105336.25961300227,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
228,19.0,3390355.9190879012,203159.0705438364,109999.99999999948,4417075.992147673,4527075.992147672,1339879.143603607,1339879.143603607,2600,2600,2251826.098609272,2356546.772370472,104720.67376120023,10711.84685682205,285.476614343203,0.0,1066.6666666666665,1900
229,19.083333333333332,3400636.32163516,196324.16047519032,109166.66666666615,4446245.4608506225,4555412.127517289,1351099.9663573182,1351099.9663573182,2600,2600,2267677.2791880188,2371780.1049367418,104102.82574872322,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
230,19.166666666666668,3410947.8969203425,189466.87468954475,108333.33333333282,4475540.673119951,4583874.006453284,1362392.984222486,1362392.984222486,2600,2600,2283628.741960856,2387111.4492234183,103482.70726256192,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
231,19.25,3421290.7394669447,182587.1399346248,107499.99999999949,4504962.261236951,4612462.261236951,1373758.6617046308,1373758.6617046308,2600,2600,2299681.125881704,2402541.4358408623,102860.30995915829,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
232,19.333333333333332,3431664.9440850816,175684.88271834672,106666.66666666616,4534510.860997985,4641177.527664651,1385197.4662979164,1385197.4662979164,2600,2600,2315835.0739925066,2418070.6994568,102235.62546429329,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
233,19.416666666666668,3442070.6058723554,168760.0293080327,105833.33333333283,4564187.111735367,4670020.4450687,1396709.8685043775,1396709.8685043775,2600,2600,2332091.2334494544,2433699.8788224286,101608.64537297426,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
234,19.5,3452507.820214729,161812.50572962346,104999.9999999995,4593991.656338379,4698991.656338379,1408296.3418532736,1408296.3418532736,2600,2600,2348450.255549369,2449429.6167986905,100979.36124932177,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
235,19.583333333333332,3462976.682787398,154842.23776688782,104166.66666666618,4623925.141274409,4728091.807941075,1419957.3629205653,1419957.3629205653,2600,2600,2364912.795756258,2465260.560382714,100347.76462645613,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
236,19.666666666666668,3473477.2895556698,147849.15096062998,103333.33333333285,4653988.216610224,4757321.549943557,1431693.4113485173,1431693.4113485173,2600,2600,2381479.5137280435,2481193.360734427,99713.84700638351,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
237,19.75,3484009.7367758425,140833.17060789414,102499.99999999952,4684181.536033376,4786681.536033375,1443504.9698654271,1443504.9698654271,2600,2600,2398151.0733434577,2497228.6732033393,99077.59985988153,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
238,19.833333333333332,3494574.120996087,133794.2217611664,101666.66666666619,4714505.756873735,4816172.423540401,1455392.5243054808,1455392.5243054808,2600,2600,2414928.142729115,2513367.1573555,98439.0146263846,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
239,19.916666666666668,3505170.539057332,126732.22922757428,100833.33333333286,4744961.540125161,4845794.873458494,1467356.5636287362,1467356.5636287362,2600,2600,2431811.394286757,2529609.4770006253,97798.08271386863,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
240,20.0,3515799.088094153,119647.11756808334,99999.99999999953,4775549.550467305,4875549.550467304,1479397.5799412346,1479397.5799412346,2600,2600,2448801.5047206683,2545956.300219404,97154.7954987355,10926.08379395849,71.23967720676274,0.0,1066.6666666666665,1900
241,20.083333333333332,3526459.8655356606,112538.81109669141,99166.6666666662,4806270.456287546,4905437.122954212,1491516.0685152428,1491516.0685152428,2600,2600,2465827.915388072,2562337.059713769,96509.14432569702,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
242,20.166666666666668,3537152.969106395,105407.23387962002,98333.33333333288,4837124.929703065,4935458.263036398,1503712.5278096239,1503712.5278096239,2600,2600,2482962.0930002863,2578823.2135079447,95861.12050765846,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
243,20.25,3547878.4968272215,98252.30973450327,97499.99999999955,4868113.646583059,4965613.646583059,1515987.4594903404,1515987.4594903404,2600,2600,2500204.724386429,2595415.439712031,95210.71532560166,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
244,20.333333333333332,3558636.5470162295,91073.96222957404,96666.66666666622,4899237.286571078,4995903.953237744,1528341.368451089,1528341.368451089,2600,2600,2517556.500770638,2612114.420799106,94557.92002846775,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
245,20.416666666666668,3569427.218289633,83872.11468284747,95833.33333333289,4930496.533107519,5026329.866440852,1540774.762834067,1540774.762834067,2600,2600,2535018.1178002623,2628920.8436333016,93902.72583303937,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
246,20.5,3580250.609562674,76646.69016130186,94999.99999999956,4961892.073452247,5056892.073452247,1553288.1540508748,1553288.1540508748,2600,2600,2552590.2755742315,2645835.399498054,93245.12392382251,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
247,20.583333333333332,3591106.820050532,69397.61148005679,94166.66666666623,4993424.598707359,5087591.265374025,1565882.0568035496,1565882.0568035496,2600,2600,2570273.6786716096,2662858.7841245374,92585.10545292792,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
248,20.666666666666668,3601995.94926923,62124.80120154863,93333.3333333329,5025094.803840086,5118428.13717342,1578556.9891057378,1578556.9891057378,2600,2600,2588069.03618033,2679991.697720282,91922.66153995202,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
249,20.75,3612918.0970365494,54828.18163470334,92499.99999999958,5056903.387705848,5149403.387705847,1591313.4723040005,1591313.4723040005,2600,2600,2605977.0617261156,2697234.844997973,91257.78327185746,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
250,20.833333333333332,3623873.363472943,47507.674834106496,91666.66666666625,5088851.053071429,5180517.719738095,1604152.0310992585,1604152.0310992585,2600,2600,2623998.4735015878,2714588.9352044407,90590.46170285316,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
251,20.916666666666668,3634861.8490024544,40163.20259917068,90833.33333333292,5120938.506638325,5211771.839971658,1617073.1935683743,1617073.1935683743,2600,2600,2642133.9942955542,2732054.6821498284,89920.68785427397,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
252,21.0,3645883.6543536377,32794.686473300106,89999.99999999959,5153166.45906621,5243166.45906621,1630077.4911858726,1630077.4911858726,2600,2600,2660384.3515224964,2749632.8042369564,89248.45271445985,11144.605469837661,0.0,-147.28199867240755,1066.6666666666665,1900
253,21.083333333333332,3656938.880560481,25402.04774305249,89166.66666666626,5185535.624996563,5274702.291663229,1643165.4588458014,1643165.4588458014,2600,2600,2678750.2772522354,2767324.02449087,88573.74723863465,11367.497579234414,0.0,-370.1741080691604,1066.6666666666665,1900
254,21.166666666666668,3668027.6289633326,17985.20743729824,88333.33333333294,5218046.723076435,5306380.056409767,1656337.634883733,1656337.634883733,2600,2600,2697232.508239796,2785129.0705885803,87896.56234878435,11367.497579234414,0.0,-370.1741080691604,1066.6666666666665,1900
255,21.25,3679150.00120983,10544.086326376822,87499.9999999996,5250700.475982361,5338200.47598236,1669594.561098907,1669594.561098907,2600,2600,2715831.785955458,2803048.674888993,87216.888933535,11367.497579234414,0.0,-370.1741080691604,1066.6666666666665,1900
256,21.333333333333332,3690306.099255831,3078.604921250422,86666.66666666628,5283497.610444429,5370164.277111095,1682936.7827765152,1682936.7827765152,2600,2600,2734548.856615004,2821083.574463034,86534.71784803005,11367.497579234414,0.0,-370.1741080691604,1066.6666666666665,1900
257,21.416666666666668,3701496.02536635,0.0,85833.33333333295,5312027.540743149,5397860.874076482,1696364.8487101316,1696364.8487101316,2600,2600,2753384.471210158,2839234.5111239655,85850.03991380738,11367.497579234414,0.0,-370.1741080691604,5477.983194011874,6311.316527345207
258,21.5,3712719.882116494,0.0,84999.99999999962,5337599.193340778,5422599.193340777,1709879.3112242839,1709879.3112242839,2600,2600,2772339.385539222,2857502.231457898,85162.84591867577,11367.497579234414,0.0,-370.1741080691604,8566.666666666666,9400.0
259,21.583333333333332,3723977.7723924024,0.0,84166.6666666663,5363291.831922909,5447458.498589575,1723480.726197173,1723480.726197173,2600,2600,2791414.360237909,2875887.4868545,84473.12661659092,11367.497579234414,0.0,-370.1741080691604,8566.666666666666,9400.0
260,21.666666666666668,3735269.799392192,0.0,83333.33333333296,5389106.119142395,5472439.4524757285,1737169.653083536,1737169.653083536,2600,2600,2810610.1608103733,2894391.0335379043,83780.87272753111,11367.497579234414,0.0,-370.1741080691604,8566.666666666666,9400.0
261,21.75,3746596.066626902,0.0,82499.99999999964,5415042.721564563,5497542.721564562,1750946.6549376599,1750946.6549376599,2600,2600,2829927.5576604386,2913013.632597811,83086.0749373723,11367.497579234414,0.0,-370.1741080691604,8566.666666666666,9400.0
262,21.833333333333332,3757956.6779214423,0.0,81666.66666666631,5441102.309691315,5522768.976357981,1764812.2984365385,1764812.2984365385,2600,2600,2849367.326123033,2931756.050020796,82388.7238977628,11367.497579234414,0.0,-370.1741080691604,8566.666666666666,9400.0
263,21.916666666666668,3769351.7374155456,0.0,80833.33333333298,5467285.557985396,5548118.891318729,1778767.1539031835,1778767.1539031835,2600,2600,2868930.246495817,2950619.0567218144,81688.81022599754,11367.497579234414,0.0,-370.1741080691604,8566.666666666666,9400.0
264,22.0,3780781.3495647227,0.0,79999.99999999965,5493593.144894805,5573593.144894805,1792811.7953300816,1792811.7953300816,2600,2600,2888617.1040710206,2969603.4285759125,80986.32450489179,11367.497579234414,0.0,-370.1741080691604,8566.666666666666,9400.0
265,22.083333333333332,3792245.619141219,0.0,79166.66666666632,5520025.752877357,5599192.419544024,1806946.8004028047,1806946.8004028047,2600,2600,2908428.689167485,2988709.9464501394,80281.25728265445,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
266,22.166666666666668,3803744.651234976,0.0,78333.333333333,5546584.068425413,5624917.401758747,1821172.7505237707,1821172.7505237707,2600,2600,2928365.7971629053,3007939.3962356662,79573.59907276089,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
267,22.25,3815278.551254594,0.0,77499.99999999967,5573268.782090752,5650768.782090752,1835490.2308361584,1835490.2308361584,2600,2600,2948429.228526287,3027292.568880112,78863.3403538253,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
268,22.333333333333332,3826847.424928297,0.0,76666.66666666634,5600080.588509606,5676747.255176272,1849899.8302479754,1849899.8302479754,2600,2600,2968619.7888506036,3046770.260420076,78150.47156947263,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
269,22.416666666666668,3838451.3783049053,0.0,75833.33333333301,5627020.186427853,5702853.519761186,1864402.141456281,1864402.141456281,2600,2600,2988938.2888856716,3066373.2720138817,77434.98312820995,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
270,22.5,3850090.5177548043,0.0,74999.99999999968,5654088.278726371,5729088.27872637,1878997.7609715657,1878997.7609715657,2600,2600,3009385.5445712316,3086102.409974529,76716.86540329742,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
271,22.583333333333332,3861764.9499709215,0.0,74166.66666666635,5681285.572446541,5755452.239113207,1893687.2891422857,1893687.2891422857,2600,2600,3029962.37707024,3105958.485802859,75996.10873261876,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
272,22.666666666666668,3873474.7819697037,0.0,73333.33333333302,5708612.778815929,5781946.112149262,1908471.330179558,1908471.330179558,2600,2600,3050669.6128023844,3125942.3162209354,75272.70341855125,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
273,22.75,3885220.1210920983,0.0,72499.9999999997,5736070.6132741105,5808570.61327411,1923350.4921820115,1923350.4921820115,2600,2600,3071508.0834778,3146054.723205635,74546.63972783528,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
274,22.833333333333332,3897001.0750045367,0.0,71666.66666666637,5763659.795498671,5835326.462165337,1938325.3871608004,1938325.3871608004,2600,2600,3092478.626131015,3166296.5340224584,73817.90789144336,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
275,22.916666666666668,3908817.7516999217,0.0,70833.33333333304,5791381.049431366,5862214.382764699,1953396.631064777,1953396.631064777,2600,2600,3113582.0831551095,3186668.5812595584,73086.49810444866,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
276,23.0,3920670.259498618,0.0,69999.99999999971,5819235.103304446,5889235.103304445,1968564.843805827,1968564.843805827,2600,2600,3134819.302336091,3207171.7028619843,72352.40052589314,11594.847530819103,0.0,-597.5240596538492,8566.666666666666,9400.0
277,23.083333333333332,3932558.707049445,0.0,69166.66666666638,5847222.689667147,5916389.356333813,1983830.649284368,1983830.649284368,2600,2600,3156191.1368874945,3227806.7421661494,71615.60527865512,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
278,23.166666666666668,3944483.203330671,0.0,68333.33333333305,5875344.545412349,5943677.878745683,1999194.6754150111,1999194.6754150111,2600,2600,3177698.445485202,3248574.5479345187,70876.10244931634,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
279,23.25,3956443.8576510143,0.0,67499.99999999972,5903601.411803405,5971101.411803404,2014657.5541523898,2014657.5541523898,2600,2600,3199342.0923024914,3269475.9743905202,70133.88208802867,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
280,23.333333333333332,3968440.7796506444,0.0,66666.6666666664,5931994.03450113,5998660.701167797,2030219.921517152,2030219.921517152,2600,2600,3221122.9470453016,3290511.8812536816,69388.93420838013,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
281,23.416666666666668,3980474.079302187,0.0,65833.33333333307,5960523.163590976,6026356.496924309,2045882.4176221222,2045882.4176221222,2600,2600,3243041.884987731,3311683.1337749916,68641.24878726063,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
282,23.5,3992543.8669117326,0.0,64999.99999999973,5989189.553610362,6054189.553610362,2061645.6866986295,2061645.6866986295,2600,2600,3265099.7870077635,3332990.6027724906,67890.81576472703,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
283,23.583333333333332,4004650.2531198463,0.0,64166.666666666395,6017993.963576187,6082160.630242853,2077510.3771230073,2077510.3771230073,2600,2600,3287297.5396232195,3354435.164667087,67137.62504386783,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
284,23.666666666666668,4016793.3489025836,0.0,63333.33333333306,6046937.157012512,6110270.490345845,2093477.1414432614,2093477.1414432614,2600,2600,3309636.035027942,3376017.7015186097,66381.66649066728,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
285,23.75,4028973.2655725065,0.0,62499.99999999972,6076019.901978418,6138519.901978418,2109546.6364059113,2109546.6364059113,2600,2600,3332116.1711282157,3397739.101062085,65622.92993386909,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
286,23.833333333333332,4041190.1147797047,0.0,61666.66666666639,6105242.971096042,6166909.637762709,2125719.5229830034,2125719.5229830034,2600,2600,3354738.8515794147,3419600.2567442544,64861.40516483953,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
287,23.916666666666668,4053444.008512819,0.0,60833.33333333305,6134607.141578784,6195440.474912117,2141996.466399298,2141996.466399298,2600,2600,3377504.9858228923,3441602.0677603222,64097.081937430085,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
288,24.0,4065735.0591000677,0.0,59999.999999999716,6164113.1952597,6224113.1952597,2158378.136159632,2158378.136159632,2600,2600,3400415.4891231023,3463745.439090942,63329.94996783958,11826.744481435486,0.0,-829.4210102702323,8566.666666666666,9400.0
289,24.083333333333332,4078063.379210275,0.0,59166.66666666638,6193761.918620065,6252928.585286731,2174865.2060764562,2174865.2060764562,2600,2600,3423471.2826049645,3486031.28153944,62559.99893447585,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
290,24.166666666666668,4090429.0818539066,0.0,58333.333333333045,6223554.102818124,6281887.436151458,2191458.354297551,2191458.354297551,2600,2600,3446673.293291462,3508460.511769279,61787.21847781684,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
291,24.25,4102832.280384103,0.0,57499.99999999971,6253490.543718023,6310990.543718023,2208158.26333392,2208158.26333392,2600,2600,3470022.454141489,3531034.0523417606,61011.59820027122,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
292,24.333333333333332,4115273.0884977193,0.0,56666.66666666637,6283572.041918917,6340238.708585583,2224965.6200878634,2224965.6200878634,2600,2600,3493519.7040879363,3553752.831753975,60233.127666038505,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
293,24.416666666666668,4127751.6202363693,0.0,55833.33333333304,6313799.402784267,6369632.7361176,2241881.115881231,2241881.115881231,2600,2600,3517165.9880760214,3576617.78447699,59451.79640096863,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
294,24.5,4140267.989987468,0.0,54999.9999999997,6344173.436471327,6399173.436471326,2258905.446483859,2258905.446483859,2600,2600,3540962.2571018673,3599629.8509942885,58667.59389242103,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
295,24.583333333333332,4152822.312485282,0.0,54166.666666666366,6374694.957960802,6428861.624627469,2276039.312142187,2276039.312142187,2600,2600,3564909.46825133,3622789.977840453,57880.50958912316,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
296,24.666666666666668,4165414.70281198,0.0,53333.33333333303,6405364.7870867085,6458698.1204200415,2293283.4176080613,2293283.4176080613,2600,2600,3589008.5847390685,3646099.117640097,57090.5329010286,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
297,24.75,4178045.2763986904,0.0,52499.999999999694,6436183.748566414,6488683.748566413,2310638.4721677233,2310638.4721677233,2600,2600,3613260.575947876,3669558.2291470505,56297.65319917451,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
298,24.833333333333332,4190714.149026555,0.0,51666.66666666636,6467152.672030872,6518819.338697538,2328105.189670983,2328105.189670983,2600,2600,3637666.417468255,3693168.2772837933,55501.85981553862,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
299,24.916666666666668,4203421.436827795,0.0,50833.33333333302,6498272.392055042,6549105.725388376,2345684.288560581,2345684.288560581,2600,2600,3662227.091138251,3716930.233181147,54703.14204289574,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
300,25.0,4216167.256286771,0.0,49999.99999999969,6529543.748188513,6579543.748188512,2363376.491901742,2363376.491901742,2600,2600,3686943.585083543,3740845.0742182164,53901.48913467366,12063.279371064196,0.0,-1065.9558998989428,8566.666666666666,9400.0
301,25.083333333333332,4228951.7242410565,0.0,49166.66666666635,6560967.584986302,6610134.251652969,2381182.527411912,2381182.527411912,2600,2600,3711816.8937577857,3764913.784062594,53096.89030480856,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
302,25.166666666666668,4241774.957882502,0.0,48333.333333333016,6592544.752039864,6640878.085373197,2399103.1274906946,2399103.1274906946,2600,2600,3736848.01798322,3789137.35271082,52289.33472759989,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
303,25.25,4254637.074758315,0.0,47499.99999999968,6624276.104008289,6671776.104008289,2417139.029249973,2417139.029249973,2600,2600,3762037.964991535,3813516.7765291,51478.81153756472,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
304,25.333333333333332,4267538.192772136,0.0,46666.666666666344,6656162.500649702,6702829.167316368,2435290.974544232,2435290.974544232,2600,2600,3787387.7484649997,3838053.058294291,50665.30982929153,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
305,25.416666666666668,4280478.430185116,0.0,45833.33333333301,6688204.806852852,6734038.140186185,2453559.710001069,2453559.710001069,2600,2600,3812898.388577854,3862747.2072351472,49848.818657293516,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
306,25.5,4293457.905617005,0.0,44999.99999999967,6720403.892668912,6765403.892668912,2471945.9870519075,2471945.9870519075,2600,2600,3838570.9120379686,3887600.2390738297,49029.327035861264,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
307,25.583333333333332,4306476.738047238,0.0,44166.66666666634,6752760.633343474,6796927.30001014,2490450.5619629016,2490450.5619629016,2600,2600,3864406.352128772,3912613.176067687,48206.823938915,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
308,25.666666666666668,4319535.046816025,0.0,43333.333333333,6785275.909348737,6828609.242682071,2509074.195866046,2509074.195866046,2600,2600,3890405.7487514466,3937787.0470513026,47381.29829985618,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
309,25.75,4332632.951625443,0.0,42499.999999999665,6817950.606415924,6860450.606415924,2527817.6547904806,2527817.6547904806,2600,2600,3916570.1484673936,3963122.887478812,46552.73901141865,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
310,25.833333333333332,4345770.572540538,0.0,41666.66666666633,6850785.615567873,6892452.282234539,2546681.709694001,2546681.709694001,2600,2600,3942900.6045409753,3988621.7394664944,45721.134925519145,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
311,25.916666666666668,4358948.0299904235,0.0,40833.333333332994,6883781.833151857,6924615.16648519,2565667.136494767,2565667.136494767,2600,2600,3969398.176982529,4014284.6518356362,44886.47485310734,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
312,26.0,4372165.4447693825,0.0,39999.99999999966,6916940.160872603,6956940.160872603,2584774.7161032204,2584774.7161032204,2600,2600,3996063.9325916558,4040112.680155671,44048.74756401527,12304.54495848548,0.0,-1307.221487320226,8566.666666666666,9400.0
313,26.083333333333332,4385422.938037976,0.0,39166.66666666632,6950261.505825514,6989428.17249218,2604005.234454204,2604005.234454204,2600,2600,4022898.9450007933,4066106.8867875994,43207.94178680624,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
314,26.166666666666668,4398720.631324155,0.0,38333.33333333299,6983746.780530111,7022080.113863444,2623359.4825392887,2623359.4825392887,2600,2600,4049904.29471906,4092268.3409276833,42364.04620862318,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
315,26.25,4412058.646524373,0.0,37499.99999999965,7017396.902963683,7054896.902963683,2642838.2564393096,2642838.2564393096,2600,2600,4077081.0691763894,4118598.118651426,41517.04947503642,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
316,26.333333333333332,4425437.105904705,0.0,36666.666666666315,7051212.796595148,7087879.463261814,2662442.357357109,2662442.357357109,2600,2600,4104430.362767942,4145097.302957833,40666.94018989094,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
317,26.416666666666668,4438856.132101965,0.0,35833.33333333298,7085195.390419126,7121028.723752458,2682172.591650493,2682172.591650493,2600,2600,4131953.276898804,4171766.9838139573,39813.70691515301,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
318,26.5,4452315.848124835,0.0,34999.99999999964,7119345.618990233,7154345.618990233,2702029.770865398,2702029.770865398,2600,2600,4159650.9200289785,4198608.258199735,38957.3381707563,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
319,26.583333333333332,4465816.377354986,0.0,34166.66666666631,7153664.422457592,7187831.089124258,2722014.7117692716,2722014.7117692716,2600,2600,4187524.4077186533,4225622.230153101,38097.82243444745,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
320,26.666666666666668,4479357.843548218,0.0,33333.33333333297,7188152.746599552,7221486.079932885,2742128.2363846675,2742128.2363846675,2600,2600,4215574.862673774,4252810.010815405,37235.14814163099,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
